ID,STUDENT NAME,MAJOR,TEST 1,TEST 2,TEST 3,FINAL
1862,Alessandro Melendez,IT,76,74,51,67
1680,Camryn Whitney,BIOL,93,85,81,86.33333333
1524,Jessie Huber,CMPS,66,57,78,67
2056,Jaylen Mitchell,CMPS,73,59,72,68
3705,Jaylee Kane,BIOL,44,91,58,64.33333333
1500,Kadence Dorsey,PHYS,88,50,86,74.66666667
3639,Essence Bird,MATH,41,48,66,51.66666667
2966,Maddison Contreras,BIOL,86,43,52,60.33333333
3940,Bailey Porter,BIOL,53,96,75,74.66666667
1290,Stella Harmon,BIOL,45,68,78,63.66666667
2116,Pranav Avila,CHEM,44,43,49,45.33333333
2577,Walker Townsend,CMPS,94,50,69,71
1302,Konnor Chavez,CHEM,72,46,50,56
4540,Paula Jenkins,PHYS,47,97,56,66.66666667
4249,Ayana Bates,MATH,100,85,71,85.33333333
4982,Elise Mcdonald,CMPS,80,40,48,56
4553,Rubi Garza,MATH,44,57,80,60.33333333
1260,Zachery Bailey,IT,55,51,52,52.66666667
3290,Sienna Washington,CMPS,70,100,44,71.33333333
1623,Kaliyah Kelly,PHYS,46,92,49,62.33333333
1083,Emmett Lynn,CHEM,43,95,71,69.66666667
3290,Campbell Sherman,CMPS,42,84,96,74
4045,Natasha Morales,BIOL,73,100,92,88.33333333
2144,Cullen Duarte,BIOL,93,62,85,80
3240,Noel Reilly,MATH,54,40,51,48.33333333
1589,Maleah Burgess,CMPS,43,75,52,56.66666667
1129,Eileen Hart,MATH,68,45,100,71
2296,Clarence Friedman,CHEM,85,43,61,63
3495,Lorena Rogers,CMPS,84,60,62,68.66666667
1998,Yurem Hooper,BIOL,40,48,80,56
1307,Cesar Elliott,IT,51,52,78,60.33333333
4909,Broderick Alvarado,CMPS,91,69,75,78.33333333
4831,Branden Bowman,IT,73,50,86,69.66666667
1817,Beckham Pitts,IT,84,45,99,76
3536,Porter Moody,CHEM,50,40,66,52
3520,Haiden Meyers,BIOL,66,84,90,80
1167,Jayvion Pearson,BIOL,85,60,63,69.33333333
4339,Lydia Richmond,CMPS,98,98,42,79.33333333
4904,Felicity Cunningham,BIOL,68,68,44,60
1655,Joshua Short,BIOL,63,96,92,83.66666667
2262,Jadon Henry,CHEM,66,89,64,73
3280,Imani Padilla,CHEM,47,60,53,53.33333333
3666,Andrea Colon,CHEM,42,51,97,63.33333333
3202,Jamari Arroyo,CMPS,51,43,68,54
1248,Gavyn English,BIOL,85,43,90,72.66666667
3487,Ashton Mcdowell,PHYS,43,63,80,62
3816,Joel Brewer,PHYS,78,87,86,83.66666667
1894,Dustin Hill,CHEM,48,56,55,53
4582,Matias Smith,CHEM,55,58,40,51
2395,Magdalena Patrick,MATH,60,83,96,79.66666667
1492,Tatum Alvarado,MATH,56,69,50,58.33333333
2481,Riley Rivera,MATH,94,84,97,91.66666667
1611,Khalil Francis,IT,62,43,100,68.33333333
4366,Harmony Dunn,CHEM,79,89,81,83
4932,Briana Nixon,CMPS,63,85,92,80
1355,Annalise Rich,IT,86,97,49,77.33333333
4402,Brooke Benitez,BIOL,79,71,88,79.33333333
2248,Cristina Schultz,BIOL,98,94,57,83
2843,Jay Orozco,CHEM,96,89,44,76.33333333
4979,Janelle Lam,CHEM,45,73,58,58.66666667
4485,Molly Sparks,MATH,89,43,97,76.33333333
2281,Xiomara Solomon,BIOL,84,60,58,67.33333333
4122,Gustavo Conway,PHYS,80,96,64,80
4031,Julian Gray,PHYS,40,97,75,70.66666667
2693,Ivan Kerr,IT,92,60,76,76
2370,Trinity Erickson,CMPS,70,45,56,57
3045,Xavier Hines,PHYS,96,56,49,67
4447,Mark Craig,CMPS,99,98,54,83.66666667
2824,Alisson Fitzpatrick,CMPS,77,54,44,58.33333333
3895,Daniela Ewing,IT,45,95,50,63.33333333
2707,Nylah Reed,BIOL,56,85,66,69
3618,Adrienne Stevens,PHYS,72,79,44,65
3145,Cherish Kim,PHYS,75,52,51,59.33333333
2905,Zackery Mayo,BIOL,54,70,47,57
